week_ending_date,retailer_name,wmt_item_number,region,brand_name,category,sub_category,sku_id,sku_description,upc,dollar_sales,unit_sales,velocity_per_store,avg_selling_price,num_stores_selling,acv_distribution_pct,oos_rate_pct,prior_year_dollar_sales,prior_year_unit_sales,yoy_dollar_growth_pct
2023-03-04,Walmart,007234108,Northeast,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,31300.93,3007,4.49,10.41,669,70.76,4.92,30301.63,2911,3.3
2023-03-04,Walmart,007234108,South Central,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,24649.35,2368,3.9,10.41,607,75.48,1.32,26627.13,2558,-7.43
2023-03-04,Walmart,007234108,Southeast,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,31571.57,3033,4.95,10.41,613,76.78,0.5,30697.18,2949,2.85
2023-03-04,Walmart,007234108,West,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,42043.38,4039,5.62,10.41,719,69.87,3.38,37713.09,3623,11.48
2023-03-04,Walmart,007234109,Midwest,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,9756.95,1162,3.17,8.4,367,68.76,2.69,9689.78,1154,0.69
2023-03-04,Walmart,007234109,Northeast,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,12007.26,1430,3.72,8.4,384,75.97,1.76,9631,1147,24.67
2023-03-04,Walmart,007234109,South Central,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,12124.82,1444,3.59,8.4,402,75,0.99,9756.95,1162,24.27
2023-03-04,Walmart,007234109,Southeast,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,13199.59,1572,3.86,8.4,407,73.4,3.02,11276.75,1343,17.05
2023-03-04,Walmart,007234109,West,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,11092.02,1321,3.3,8.4,401,67.17,2.58,11637.81,1386,-4.69
2023-03-04,Walmart,007234110,Midwest,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,13445.57,1468,3.95,9.16,372,77.62,2.41,12126.66,1324,10.88
2023-03-04,Walmart,007234110,Northeast,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,11384.77,1243,3.76,9.16,331,85.2,9.8,10249.04,1119,11.08
2023-03-04,Walmart,007234110,South Central,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,12831.91,1401,3.6,9.16,389,89.61,2.65,11668.71,1274,9.97
2023-03-04,Walmart,007234110,Southeast,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,18785.33,2051,4.57,9.16,449,71.28,2.27,15368.99,1678,22.23
2023-03-04,Walmart,007234110,West,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,17063.42,1863,4.67,9.16,399,83.61,2.92,14306.53,1562,19.27
2023-02-25,Walmart,003825541,Midwest,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,15245.77,3272,8.39,4.66,390,77.84,3.83,15607.61,2531,-2.32
2023-02-25,Walmart,003825541,Northeast,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,14011.02,3007,7.75,4.66,388,79.3,8.02,14750.46,2392,-5.01
2023-02-25,Walmart,003825541,South Central,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,11928.23,2560,7.93,4.66,323,73.02,3.78,11889.16,1928,0.33
2023-02-25,Walmart,003825541,Southeast,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,14728.57,3161,8.66,4.66,365,63.4,6.06,15336.28,2487,-3.96
2023-02-25,Walmart,003825541,West,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,20613.48,4424,9.77,4.66,453,77.54,5.17,19936.55,3233,3.4
2023-02-25,Walmart,003825542,Midwest,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,18043.89,2597,5.09,6.95,510,60.19,2.03,18759.53,2700,-3.81
2023-02-25,Walmart,003825542,Northeast,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,20774.44,2990,6.08,6.95,492,71.76,4.54,17196.24,2475,20.81
2023-02-25,Walmart,003825542,South Central,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,16536.18,2380,4.99,6.95,477,67.44,2.22,16140.15,2323,2.45
2023-02-25,Walmart,003825542,Southeast,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,24366.55,3507,6.37,6.95,551,79.7,2.88,21281.65,3063,14.5
2023-02-25,Walmart,003825542,West,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,21128.79,3041,5.61,6.95,542,73.93,2.46,21927.81,3156,-3.64
2023-02-25,Walmart,003825543,Midwest,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,12490,2647,6.27,4.72,422,72.13,2.02,11805.81,2502,5.8
2023-02-25,Walmart,003825543,Northeast,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,10465.74,2218,5.99,4.72,370,74.51,2.45,9833.46,2084,6.43
2023-02-25,Walmart,003825543,South Central,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,8266.9,1752,5.33,4.72,329,73.24,2.4,8469.8,1795,-2.4
2023-02-25,Walmart,003825543,Southeast,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,13584.71,2879,7.36,4.72,391,71.05,0.71,11484.95,2434,18.28
2023-02-25,Walmart,003825543,West,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,17161.37,3637,8.14,4.72,447,75.28,1.61,13754.57,2915,24.77
2023-02-25,Walmart,003825544,Midwest,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,10956.55,3123,5.86,3.51,533,62.52,2.62,9760.2,2782,12.26
2023-02-25,Walmart,003825544,Northeast,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,7223.67,2059,4.64,3.51,444,64.38,1.1,7725.37,2202,-6.49
2023-02-25,Walmart,003825544,South Central,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,7753.43,2210,4.93,3.51,448,59.66,3.32,7549.95,2152,2.7
2023-02-25,Walmart,003825544,Southeast,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,12040.63,3432,6.2,3.51,554,76.58,2.11,10654.83,3037,13.01
2023-02-25,Walmart,003825544,West,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,13008.93,3708,6.35,3.51,584,72.86,2.78,11763.47,3353,10.59
2023-02-25,Walmart,003825545,Midwest,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,9173.91,2535,5.34,3.62,475,66.72,2.87,8808.4,2434,4.15
2023-02-25,Walmart,003825545,Northeast,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,7892.82,2181,5.65,3.62,386,73.87,2.34,6799.91,1879,16.07
2023-02-25,Walmart,003825545,South Central,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,6702.2,1852,4.93,3.62,376,73.39,2.22,6416.31,1773,4.46
2023-02-25,Walmart,003825545,Southeast,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,8696.22,2403,5.89,3.62,408,64.73,1.81,7943.48,2195,9.48
2023-02-25,Walmart,003825545,West,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,11743.33,3245,6.85,3.62,474,69.45,1.71,9669.7,2672,21.44
2023-02-25,Walmart,003825546,Midwest,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,11736.33,2092,5.91,5.61,354,69.76,2.57,12168.31,2169,-3.55
2023-02-25,Walmart,003825546,Northeast,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,10479.67,1868,5.88,5.61,318,90.54,3.24,10384.29,1851,0.92
2023-02-25,Walmart,003825546,South Central,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,9492.29,1692,5.22,5.61,324,65.07,1.56,10244.04,1826,-7.34
2023-02-25,Walmart,003825546,Southeast,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,10143.06,1808,6.03,5.61,300,69.8,1.24,10827.49,1930,-6.32
2023-02-25,Walmart,003825546,West,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,13868.17,2472,7.58,5.61,326,63.42,3.52,12325.39,2197,12.52
2023-02-25,Walmart,003825547,Midwest,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,17344.36,2580,5.61,6.72,460,71.21,2.75,14151.11,2105,22.57
2023-02-25,Walmart,003825547,Northeast,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,14796.49,2201,5.13,6.72,429,64.97,2.28,12537.69,1865,18.02
2023-02-25,Walmart,003825547,South Central,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,11273.83,1677,4.57,6.72,367,73.55,3.57,10386.45,1545,8.54
2023-02-25,Walmart,003825547,Southeast,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,14971.27,2227,5.26,6.72,423,73.88,3,13660.36,2032,9.6
2023-02-25,Walmart,003825547,West,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,17996.45,2677,6.1,6.72,439,84.74,3.05,14856.99,2210,21.13
2023-02-25,Walmart,003825548,Midwest,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,8320.96,1456,2.63,5.71,554,72.16,2.31,7240.84,1267,14.92
2023-02-25,Walmart,003825548,Northeast,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,8663.86,1516,2.59,5.71,586,81.92,0.5,7275.13,1273,19.09
2023-02-25,Walmart,003825548,South Central,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,6595.05,1154,2.3,5.71,501,79.92,1.55,6023.55,1054,9.49
2023-02-25,Walmart,003825548,Southeast,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,8040.93,1407,2.4,5.71,587,70.52,1.67,8058.07,1410,-0.21
2023-02-25,Walmart,003825548,West,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,12132.83,2123,3.12,5.71,681,61.86,2.83,9789.7,1713,23.93
2023-02-25,Walmart,003825549,Midwest,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,11993.27,2549,3.59,4.71,709,64.18,2.18,10393.54,2209,15.39
2023-02-25,Walmart,003825549,Northeast,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,8191.56,1741,3.02,4.71,577,58.04,3.67,8036.29,1708,1.93
2023-02-25,Walmart,003825549,South Central,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,9301.96,1977,3.4,4.71,582,65.66,1.63,7852.79,1669,18.45
2023-02-25,Walmart,003825549,Southeast,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,11047.55,2348,3.12,4.71,752,75.08,3.2,11579.23,2461,-4.59
2023-02-25,Walmart,003825549,West,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,11899.17,2529,3.87,4.71,653,70.02,2.56,10529.99,2238,13
2023-02-25,Walmart,003825550,Midwest,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,7408.71,1601,3.47,4.63,462,80.4,3.19,6603.52,1427,12.19
2023-02-25,Walmart,003825550,Northeast,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,6668.31,1441,3.34,4.63,431,69.62,3.63,5853.86,1265,13.91
2023-02-25,Walmart,003825550,South Central,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,5775.19,1248,3.24,4.63,385,74.51,3.63,5062.54,1094,14.08
2023-02-25,Walmart,003825550,Southeast,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,6311.98,1364,3.35,4.63,407,62.53,2.2,6108.37,1320,3.33
2023-02-25,Walmart,003825550,West,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,7505.89,1622,3.76,4.63,432,61.05,3.17,6793.25,1468,10.49
2023-02-25,Walmart,005519301,Midwest,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,16942.58,5424,8.88,3.12,611,84.88,1.95,14693.56,4704,15.31
2023-02-25,Walmart,005519301,Northeast,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,16383.45,5245,8.21,3.12,639,82.81,2.41,14599.85,4674,12.22
2023-02-25,Walmart,005519301,South Central,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,18210.77,5830,8.86,3.12,658,76.18,3.1,14559.25,4661,25.08
2023-02-25,Walmart,005519301,Southeast,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,21106.38,6757,9.45,3.12,715,67.23,2.26,18054.59,5780,16.9
2023-02-25,Walmart,005519301,West,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,23420.99,7498,10.2,3.12,735,85.52,4.4,19444.61,6225,20.45
2023-02-25,Walmart,005519302,Midwest,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,7359.19,2671,7.3,2.76,366,62.44,7.25,7812.07,2158,-5.8
2023-02-25,Walmart,005519302,Northeast,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,5926.48,2151,7.22,2.76,298,68.79,7.38,6041.86,1669,-1.91
2023-02-25,Walmart,005519302,South Central,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,6317.72,2293,6.49,2.76,353,73.6,8.9,6932.4,1915,-8.87
2023-02-25,Walmart,005519302,Southeast,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,8510.88,3089,7.88,2.76,392,70.72,7.76,8782.24,2426,-3.09
2023-02-25,Walmart,005519302,West,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,8403.42,3050,7.92,2.76,385,78.66,4.9,9039.27,2497,-7.03
2023-02-25,Walmart,005519303,Midwest,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,7197,2663,5.33,2.7,500,74.29,2.17,7275.38,2692,-1.08
2023-02-25,Walmart,005519303,Northeast,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,7140.25,2642,5.26,2.7,502,74.55,2.44,6940.25,2568,2.88
2023-02-25,Walmart,005519303,South Central,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,7934.81,2936,6.12,2.7,480,63.51,2.62,6426.76,2378,23.47
2023-02-25,Walmart,005519303,Southeast,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,8837.47,3270,5.38,2.7,608,58.82,5.07,9288.81,3437,-4.86
2023-02-25,Walmart,005519303,West,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,9888.78,3659,6.21,2.7,589,74.38,2.77,9429.34,3489,4.87
2023-02-25,Walmart,005519304,Midwest,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,12791.45,3548,9.12,3.61,389,77.72,2.63,11190.72,3104,14.3
2023-02-25,Walmart,005519304,Northeast,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,12052.37,3343,8.06,3.61,415,85.62,2.86,11342.14,3146,6.26
2023-02-25,Walmart,005519304,South Central,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,9005.93,2498,7.5,3.61,333,65.37,3.12,8814.85,2445,2.17
2023-02-25,Walmart,005519304,Southeast,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,12124.48,3363,8.24,3.61,408,84.63,1.63,12326.37,3419,-1.64
2023-02-25,Walmart,005519304,West,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,13681.95,3795,8.18,3.61,464,62.87,2.6,14684.21,4073,-6.83
2023-02-25,Walmart,005519305,Midwest,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,7700.11,2278,7.12,3.38,320,53.4,3.47,7074.78,2093,8.84
2023-02-25,Walmart,005519305,Northeast,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,8423.48,2492,7.46,3.38,334,59.64,2.32,7013.93,2075,20.1
2023-02-25,Walmart,005519305,South Central,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,6270.29,1855,6.7,3.38,277,76.29,2.29,5634.81,1667,11.28
2023-02-25,Walmart,005519305,Southeast,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,8504.6,2516,7.56,3.38,333,71.39,2.74,7730.54,2287,10.01
2023-02-25,Walmart,005519305,West,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,12097.77,3579,8.88,3.38,403,78.69,0.5,9799.22,2899,23.46
2023-02-25,Walmart,005519306,Midwest,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,13003.65,4987,8.94,2.61,558,66.39,2.81,13676.38,5245,-4.92
2023-02-25,Walmart,005519306,Northeast,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,12479.54,4786,8.62,2.61,555,62.25,1.82,12922.81,4956,-3.43
2023-02-25,Walmart,005519306,South Central,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,14380.41,5515,9.99,2.61,552,67.93,1.76,12448.25,4774,15.52
2023-02-25,Walmart,005519306,Southeast,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,14328.26,5495,10.18,2.61,540,77.56,2.42,13898.02,5330,3.1
2023-02-25,Walmart,005519306,West,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,15684.17,6015,10.9,2.61,552,55.35,2.34,14883.66,5708,5.38
2023-02-25,Walmart,005519307,Midwest,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,7603.27,2379,5.24,3.2,454,78.37,3.12,7417.9,2321,2.5
2023-02-25,Walmart,005519307,Northeast,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,5484.32,1716,4.66,3.2,368,66.92,4.19,5714.43,1788,-4.03
2023-02-25,Walmart,005519307,South Central,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,5206.27,1629,4.4,3.2,370,69.76,1.38,5564.22,1741,-6.43
2023-02-25,Walmart,005519307,Southeast,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,8121.02,2541,5.57,3.2,456,90.48,3.3,7823.79,2448,3.8
2023-02-25,Walmart,005519307,West,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,7363.57,2304,5.59,3.2,412,72.72,2.73,7405.12,2317,-0.56
2023-02-25,Walmart,005519308,Midwest,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,19527.51,5245,7.38,3.72,711,67.34,0.95,20655.6,5548,-5.46
2023-02-25,Walmart,005519308,Northeast,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,17922.86,4814,6.98,3.72,690,77.31,3.18,19043.51,5115,-5.88
2023-02-25,Walmart,005519308,South Central,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,19002.55,5104,7.48,3.72,682,69.1,1.65,18228.16,4896,4.25
2023-02-25,Walmart,005519308,Southeast,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,21664.55,5819,8.18,3.72,711,81.83,4.52,21686.89,5825,-0.1
2023-02-25,Walmart,005519308,West,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,22666.06,6088,8.76,3.72,695,80.46,1.26,22208.12,5965,2.06
2023-02-25,Walmart,005519309,Midwest,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,5789.08,2978,5.02,1.94,593,56.13,2.98,5668.55,2916,2.13
2023-02-25,Walmart,005519309,Northeast,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,6716.34,3455,5.57,1.94,620,65.45,2.24,5631.62,2897,19.26
2023-02-25,Walmart,005519309,South Central,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,4410.82,2269,4.21,1.94,539,70.81,2.66,4741.29,2439,-6.97
2023-02-25,Walmart,005519309,Southeast,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,6348.93,3266,4.95,1.94,660,71.82,3.12,6624.97,3408,-4.17
2023-02-25,Walmart,005519309,West,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,6465.57,3326,5.77,1.94,576,69.96,2.12,6057.34,3116,6.74
2023-02-25,Walmart,005519310,Midwest,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,8269.98,4286,8.68,1.93,494,77.94,1.03,8881.64,4603,-6.89
2023-02-25,Walmart,005519310,Northeast,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,7139.27,3700,8.94,1.93,414,61.39,3.82,7071.74,3665,0.95
2023-02-25,Walmart,005519310,South Central,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,8223.67,4262,8.41,1.93,507,83.32,1.51,8385.75,4346,-1.93
2023-02-25,Walmart,005519310,Southeast,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,11662.1,6044,11.71,1.93,516,84.13,3.74,9742.21,5049,19.71
2023-02-25,Walmart,005519310,West,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,12979.97,6727,12.08,1.93,557,68.13,3.79,11015.71,5709,17.83
2023-02-25,Walmart,007234101,Midwest,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,17530.9,2314,4.94,7.58,468,73.56,1.85,15705.08,2073,11.63
2023-02-25,Walmart,007234101,Northeast,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,14553.53,1921,4.03,7.58,477,50.21,0.5,15205.06,2007,-4.29
2023-02-25,Walmart,007234101,South Central,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,16652.08,2198,4.41,7.58,499,65.61,2.8,15409.62,2034,8.06
2023-02-25,Walmart,007234101,Southeast,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,23887.18,3153,5.26,7.58,600,78.32,2.53,21144.66,2791,12.97
2023-02-25,Walmart,007234101,West,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,20985.56,2770,5.12,7.58,541,78.07,2.87,19970.38,2636,5.08
2023-02-25,Walmart,007234102,Midwest,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,9432.64,1263,2.46,7.47,513,66.26,2.67,9970.37,1335,-5.39
2023-02-25,Walmart,007234102,Northeast,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,9499.86,1272,2.67,7.47,476,79.9,3.12,8790.36,1177,8.07
