week_ending_date,retailer_name,wmt_item_number,region,brand_name,category,sub_category,sku_id,sku_description,upc,dollar_sales,unit_sales,velocity_per_store,avg_selling_price,num_stores_selling,acv_distribution_pct,oos_rate_pct,prior_year_dollar_sales,prior_year_unit_sales,yoy_dollar_growth_pct
2023-05-27,Walmart,003825541,South Central,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,18453.38,4923,6.876,3.75,716,81.52,3.23,18737.91,4850,-1.52
2023-05-27,Walmart,003825541,Southeast,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,30042.89,7767,9.369,3.87,829,73.1,2.52,24761.09,6409,21.33
2023-05-27,Walmart,003825541,West,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,28830.98,7390,8.248,3.9,896,63.89,2.45,28037.32,7257,2.83
2023-05-27,Walmart,003825542,Midwest,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,13803.81,4270,6.909,3.23,618,66.15,2.57,11705.08,3413,17.93
2023-05-27,Walmart,003825542,Northeast,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,15812.81,4639,6.017,3.41,771,74.52,9.74,13872.57,4045,13.99
2023-05-27,Walmart,003825542,South Central,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,14132.64,3885,5.105,3.64,761,76.21,3.03,13262.1,3867,6.56
2023-05-27,Walmart,003825542,Southeast,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,17011.45,5121,6.401,3.32,800,69.39,3.08,15909.72,4639,6.92
2023-05-27,Walmart,003825542,West,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,18234.26,5338,6.478,3.42,824,66.25,2.71,17168.37,5006,6.21
2023-05-27,Walmart,003825543,Midwest,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,29710.34,6442,9.543,4.61,675,73.56,1.41,25692.4,5568,15.64
2023-05-27,Walmart,003825543,Northeast,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,24684.28,5500,9.451,4.49,582,68.34,3.03,21045.8,4561,17.29
2023-05-27,Walmart,003825543,South Central,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,36593.03,7807,9.932,4.69,786,84.27,1.88,27524.27,5965,32.95
2023-05-27,Walmart,003825543,Southeast,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,45667.99,9669,10.901,4.72,887,69.08,2.02,35451.63,7683,28.82
2023-05-27,Walmart,003825543,West,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,36142.46,7986,9.429,4.53,847,77.03,2.93,35465.47,7686,1.91
2023-05-27,Walmart,003825544,Midwest,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,8365.61,2703,3.483,3.09,776,82.8,1.78,7738.46,2497,8.1
2023-05-27,Walmart,003825544,Northeast,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,6145.52,2011,2.975,3.06,676,75.77,1.5,6402.75,2066,-4.02
2023-05-27,Walmart,003825544,South Central,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,6912.83,2251,3.484,3.07,646,73.54,3.34,5925.49,1912,16.66
2023-05-27,Walmart,003825544,Southeast,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,9149.74,2944,3.904,3.11,754,59.94,2.3,7893.42,2547,15.92
2023-05-27,Walmart,003825544,West,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,7459.12,2430,3.595,3.07,676,67.29,0.96,7413.06,2392,0.62
2023-05-27,Walmart,003825545,Midwest,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,5284.26,1794,2.791,2.95,643,69.77,1.36,5013,1671,5.41
2023-05-27,Walmart,003825545,Northeast,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,5546.2,1854,2.718,2.99,682,85.88,2.12,5049,1683,9.85
2023-05-27,Walmart,003825545,South Central,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,4290.65,1464,2.432,2.93,602,66.45,1.92,4317,1439,-0.61
2023-05-27,Walmart,003825545,Southeast,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,8505.65,2787,3.582,3.05,778,62.5,3.73,6366,2122,33.61
2023-05-27,Walmart,003825545,West,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,9150.73,3026,3.366,3.02,899,62.63,3.33,7707,2569,18.73
2023-05-27,Walmart,003825546,Midwest,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,19725.74,4284,5.742,4.6,746,65.28,2.79,15166.23,3369,30.06
2023-05-27,Walmart,003825546,Northeast,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,14267.26,3339,4.676,4.27,714,77.17,3.54,13793.21,3064,3.44
2023-05-27,Walmart,003825546,South Central,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,13288.51,3038,4.39,4.37,692,73.66,3.28,12942.39,2875,2.67
2023-05-27,Walmart,003825546,Southeast,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,18087.1,4210,5.614,4.3,750,80.35,4.24,16012.55,3557,12.96
2023-05-27,Walmart,003825546,West,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,24069.59,5482,5.758,4.39,952,68.47,2.82,21293.04,4730,13.04
2023-05-27,Walmart,003825547,Midwest,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,24373.96,5558,7.313,4.39,760,76.41,2.22,19052.5,4545,27.93
2023-05-27,Walmart,003825547,Northeast,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,18106.91,4110,6.247,4.41,658,65.76,4.63,15669.58,3738,15.55
2023-05-27,Walmart,003825547,South Central,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,17656.09,4208,5.603,4.2,751,77.08,2.29,17321.22,4132,1.93
2023-05-27,Walmart,003825547,Southeast,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,27273.18,6443,7.231,4.23,891,72.82,5.8,23449.88,5594,16.3
2023-05-27,Walmart,003825547,West,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,21062.96,5012,6.727,4.2,745,68.06,1.56,20540.65,4900,2.54
2023-05-27,Walmart,003825548,Midwest,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,20036.46,4374,5.802,4.58,754,65.66,1.42,18263.74,4045,9.71
2023-05-27,Walmart,003825548,Northeast,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,17491.59,3756,5.298,4.66,709,70.67,3.88,16317.71,3614,7.19
2023-05-27,Walmart,003825548,South Central,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,20013.59,4203,6.039,4.76,696,76.16,3.34,15514.02,3436,29
2023-05-27,Walmart,003825548,Southeast,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,22959.82,5133,5.813,4.47,883,72.52,0.5,22458.3,4974,2.23
2023-05-27,Walmart,003825548,West,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,21452.4,4933,5.95,4.35,829,65.32,4.12,22092.57,4893,-2.9
2023-05-27,Walmart,003825549,Midwest,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,13666.14,4145,5.534,3.3,749,79.42,1.68,10600.11,3230,28.92
2023-05-27,Walmart,003825549,Northeast,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,10600.24,3297,4.863,3.22,678,81.82,4.81,9116.75,2778,16.27
2023-05-27,Walmart,003825549,South Central,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,10592.74,3157,4.769,3.36,662,78.45,2.84,8617.93,2626,22.92
2023-05-27,Walmart,003825549,Southeast,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,13967.79,4208,4.998,3.32,842,76.14,2.59,12513.39,3813,11.62
2023-05-27,Walmart,003825549,West,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,15643.7,4562,5.483,3.43,832,74.5,1.68,12953.14,3947,20.77
2023-05-27,Walmart,003825550,Midwest,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,17014.44,4581,7.069,3.71,648,66.32,1.38,16754.33,4712,1.55
2023-05-27,Walmart,003825550,Northeast,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,19997.42,5766,8.226,3.47,701,69.46,3.2,17220.12,4843,16.13
2023-05-27,Walmart,003825550,South Central,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,22814.26,6443,8.145,3.54,791,76.59,2.59,18816.62,5292,21.25
2023-05-27,Walmart,003825550,Southeast,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,25202.86,6847,8.939,3.68,766,76.84,2.7,20797.13,5849,21.18
2023-05-27,Walmart,003825550,West,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,24510.94,6991,9.511,3.51,735,72.19,3.86,20903.8,5879,17.26
2023-05-27,Walmart,005519301,Midwest,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,25323.09,9183,13.644,2.76,673,71.66,3.9,19825.8,7614,27.73
2023-05-27,Walmart,005519301,Northeast,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,22769.04,8607,13.837,2.65,622,68.61,1.39,17406.81,6685,30.81
2023-05-27,Walmart,005519301,South Central,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,20453.86,7984,12.226,2.56,653,70.81,2.61,17695.84,6796,15.59
2023-05-27,Walmart,005519301,Southeast,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,21344.14,8379,12.179,2.55,688,66.46,1.97,21281.35,8173,0.3
2023-05-27,Walmart,005519301,West,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,28076.33,10336,12.953,2.72,798,73.37,2.91,25858.94,9931,8.57
2023-05-27,Walmart,005519302,Midwest,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,41244.59,18421,27.05,2.24,681,79.18,5.66,36985.22,13057,11.52
2023-05-27,Walmart,005519302,Northeast,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,54460.29,23179,31.239,2.35,742,75.7,6.17,38282.55,13515,42.26
2023-05-27,Walmart,005519302,South Central,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,42556.71,19019,23.924,2.24,795,81.98,3.48,39721.51,14023,7.14
2023-05-27,Walmart,005519302,Southeast,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,55943.03,23991,30.917,2.33,776,80.08,2.57,44250.83,15622,26.42
2023-05-27,Walmart,005519302,West,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,57655.27,23147,31.839,2.49,727,59.26,5.08,43429.38,15332,32.76
2023-05-27,Walmart,005519303,Midwest,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,24656.62,9773,14.83,2.52,659,64.8,3.28,23231.96,9504,6.13
2023-05-27,Walmart,005519303,Northeast,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,22509.07,9625,14.345,2.34,671,82.56,2.92,22471.74,9193,0.17
2023-05-27,Walmart,005519303,South Central,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,25077.39,10116,16.058,2.48,630,80.83,1.22,20433.08,8359,22.73
2023-05-27,Walmart,005519303,Southeast,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,35839.36,14474,18.485,2.48,783,75.74,3.11,28983.73,11857,23.65
2023-05-27,Walmart,005519303,West,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,32447.25,13558,17.839,2.39,760,69.51,3.06,29472.62,12057,10.09
2023-05-27,Walmart,005519304,Midwest,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,13890.2,4900,6.481,2.83,756,80.16,1.74,11980.84,4230,15.94
2023-05-27,Walmart,005519304,Northeast,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,10235.19,3786,5.693,2.7,665,76.01,1.53,10012.36,3535,2.23
2023-05-27,Walmart,005519304,South Central,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,12005.03,4356,5.91,2.76,737,79.85,3.26,10745.94,3794,11.72
2023-05-27,Walmart,005519304,Southeast,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,15635.91,5254,6.567,2.98,800,83.06,1.57,13312.05,4700,17.46
2023-05-27,Walmart,005519304,West,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,15703.75,5636,6.694,2.79,842,69.6,2.91,14677.24,5182,6.99
2023-05-27,Walmart,005519305,Midwest,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,11968.55,4435,6.101,2.7,727,73.26,2.54,11406.64,4065,4.93
2023-05-27,Walmart,005519305,Northeast,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,8838.34,3021,5.085,2.93,594,71.32,4.24,8853.13,3155,-0.17
2023-05-27,Walmart,005519305,South Central,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,11188.12,4115,5.999,2.72,686,80.92,3.06,9902.59,3529,12.98
2023-05-27,Walmart,005519305,Southeast,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,12059.73,4592,6.926,2.63,663,71.06,4.59,10921.2,3892,10.42
2023-05-27,Walmart,005519305,West,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,13783.26,4759,6.125,2.9,777,67.29,2.76,13410.17,4779,2.78
2023-05-27,Walmart,005519306,Midwest,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,26658.74,10775,13.141,2.47,820,81.63,0.71,20756.88,8666,28.43
2023-05-27,Walmart,005519306,Northeast,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,20147.87,8486,10.728,2.37,791,75.05,3.36,19020.35,7941,5.93
2023-05-27,Walmart,005519306,South Central,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,12570.1,5364,9.718,2.34,552,72.72,3.45,12855.08,5367,-2.22
2023-05-27,Walmart,005519306,Southeast,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,25206.38,10326,12.875,2.44,802,81.91,1.96,21314.96,8899,18.26
2023-05-27,Walmart,005519306,West,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,28481.14,11847,13.649,2.4,868,72.17,1.29,24167.65,10090,17.85
2023-05-27,Walmart,005519307,Midwest,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,16915.96,6150,8.723,2.75,705,81.12,2.14,14709.12,5566,15
2023-05-27,Walmart,005519307,Northeast,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,14076.57,5354,8.663,2.63,618,68.53,1.47,12248.79,4635,14.92
2023-05-27,Walmart,005519307,South Central,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,14498.01,5244,7.701,2.76,681,79.08,0.77,13073.3,4947,10.9
2023-05-27,Walmart,005519307,Southeast,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,19169.99,7458,9.513,2.57,784,56.93,0.99,17174.73,6499,11.62
2023-05-27,Walmart,005519307,West,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,18364.63,7163,9.525,2.56,752,76.65,5.37,17259.3,6531,6.4
2023-05-27,Walmart,005519308,Midwest,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,12879.74,4605,6.674,2.8,690,91.83,2.68,11947.19,4208,7.81
2023-05-27,Walmart,005519308,Northeast,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,13094.13,4640,6.905,2.82,672,86.83,1.84,11052.86,3893,18.47
2023-05-27,Walmart,005519308,South Central,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,11260.97,3964,6.025,2.84,658,64.39,2.2,10482.19,3692,7.43
2023-05-27,Walmart,005519308,Southeast,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,14487.76,5324,7.606,2.72,700,89.62,1.47,12725.12,4482,13.85
2023-05-27,Walmart,005519308,West,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,15598.58,5534,7.479,2.82,740,67.56,4.59,14093.6,4964,10.68
2023-05-27,Walmart,005519309,Midwest,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,18305.69,5419,8.224,3.38,659,69.55,2.4,15637.93,4791,17.06
2023-05-27,Walmart,005519309,Northeast,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,13488.28,4313,7.885,3.13,547,74.37,3.14,12331.48,3778,9.38
2023-05-27,Walmart,005519309,South Central,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,16193.27,5089,7.249,3.18,702,71.83,3.61,15324.58,4695,5.67
2023-05-27,Walmart,005519309,Southeast,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,20068.63,5859,8.973,3.43,653,64.8,1.8,16267.89,4984,23.36
2023-05-27,Walmart,005519309,West,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,19583.39,5715,7.51,3.43,761,64.72,3.72,19861.57,6085,-1.4
2023-05-27,Walmart,005519310,Midwest,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,14383.04,5890,8.574,2.44,687,75.14,3.22,13818.77,5605,4.08
2023-05-27,Walmart,005519310,Northeast,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,14632.15,6198,9.293,2.36,667,72.59,1,12743.84,5169,14.82
2023-05-27,Walmart,005519310,South Central,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,16137.28,6586,8.711,2.45,756,63.83,4.38,13988.89,5674,15.36
2023-05-27,Walmart,005519310,Southeast,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,18504.99,7105,8.983,2.6,791,71.02,1.4,16705.8,6776,10.77
2023-05-27,Walmart,005519310,West,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,15057.84,6350,8.581,2.37,740,69.45,3.11,16372.96,6641,-8.03
2023-05-27,Walmart,007234101,Midwest,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,12726.06,1566,2.228,8.13,703,78.08,1.92,10299.37,1336,23.56
2023-05-27,Walmart,007234101,Northeast,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,10126.5,1318,1.959,7.68,673,74.61,1.39,9366.57,1215,8.11
2023-05-27,Walmart,007234101,South Central,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,8919.17,1165,2.142,7.66,544,59.76,1.25,7331.36,951,21.66
2023-05-27,Walmart,007234101,Southeast,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,11458.05,1524,2.186,7.52,697,78.75,2.38,10723.37,1391,6.85
2023-05-27,Walmart,007234101,West,Silke,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,11902.65,1529,2.342,7.78,653,66.67,2.63,10522.93,1365,13.11
2023-05-27,Walmart,007234102,Midwest,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,9945.23,1237,1.79,8.04,691,64.93,3.83,8912.96,1157,11.58
2023-05-27,Walmart,007234102,Northeast,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,8329.42,1115,1.992,7.47,560,70.1,2.5,6863.82,891,21.35
2023-05-27,Walmart,007234102,South Central,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,8492.51,1051,1.614,8.08,651,78.11,1.37,7726.62,1003,9.91
2023-05-27,Walmart,007234102,Southeast,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,9921.21,1302,1.889,7.62,689,76.5,1.2,9328.95,1211,6.35
2023-05-27,Walmart,007234102,West,Silke,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,12056.33,1548,2.171,7.79,713,72.13,3.69,10114.7,1313,19.2
2023-05-27,Walmart,007234103,Midwest,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,11056.4,1776,3.283,6.23,541,73.41,2.74,9888.28,1612,11.81
2023-05-27,Walmart,007234103,Northeast,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,10616.28,1862,3.178,5.7,586,78.06,0.5,10170.45,1658,4.38
2023-05-27,Walmart,007234103,South Central,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,11445.84,1860,3.201,6.15,581,75.02,2.02,9765.6,1592,17.21
2023-05-27,Walmart,007234103,Southeast,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,15557.07,2575,3.662,6.04,703,80.96,2.11,13489.04,2199,15.33
2023-05-27,Walmart,007234103,West,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,18540.29,2987,3.776,6.21,791,67.97,3.9,15899.77,2592,16.61
2023-05-27,Walmart,007234104,Midwest,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,8386.38,1034,1.779,8.11,581,62.15,4.18,6776,847,23.77
2023-05-27,Walmart,007234104,Northeast,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,6659.55,882,1.545,7.55,571,72.81,3.19,6328,791,5.24
2023-05-27,Walmart,007234104,South Central,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,6683.65,859,1.464,7.78,587,77.46,3.28,6296,787,6.16
2023-05-27,Walmart,007234104,Southeast,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,10106.74,1185,1.657,8.53,715,74.62,2.89,8752,1094,15.48
2023-05-27,Walmart,007234104,West,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,8984.65,1125,1.656,7.99,679,79.92,9.1,8712,1089,3.13
2023-05-27,Walmart,007234105,Midwest,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,9966.68,1628,2.74,6.12,594,82.48,3.17,9528,1588,4.6
2023-05-27,Walmart,007234105,Northeast,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,9766.6,1602,2.795,6.1,573,70.5,4.01,8730,1455,11.87
2023-05-27,Walmart,007234105,South Central,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,8816.12,1529,2.57,5.77,595,89.88,3.5,8778,1463,0.43
2023-05-27,Walmart,007234105,Southeast,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,11536.45,1980,3.279,5.83,604,77.27,3.06,10170,1695,13.44
2023-05-27,Walmart,007234105,West,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,16601.29,2662,3.391,6.24,785,73.26,1.32,13848,2308,19.88
